position,x,y,z,yaw,pitch,roll
goal_down_left,6,-28.6,0,0,0,0
goal_down_right,6,-31.3,0,0,0,0
goal_upper_left,1,-28.6,0,0,0,0
goal_upper_right,1,-31.3,0,0,0,0
goal_orientation,,,,180,,
left_down_left,,,,,,
left_down_right,,,,,,
left_upper_left,,,,,,
left_upper_right,,,,,,
left_orientation,,,,,,
right_down_left,11.7902927,-25.81860733,0,0,0,0
right_down_right,11.78421227,-28.64800072,0,0,0,0
right_upper_left,7.19534349,-25.7300148,0,0,0,0
right_upper_right,7.1626486,-28.5866527,0,0,0,0
right_orientation,,,,180,,
spectator,-7.75,-51.23,14.177,49.89,329.51,1.00E-04
,,,,,,
,,,,,,
,,,,,,
,real,,,center_parking_spot,,
,12.2,-23,,12.3,-28.5,
,12.2,-25.7,,12.3,-31.2,
,7.2,-23,,7.2,-28.5,
,7.2,-25.7,,7.2,-31.2,
,,,,,,
,,,,,,
,center moved,,,,,
,6,-28.6,,,,
,6,-31.3,,,,
,1,-28.6,,,,
,1,-31.3,,,,
